,Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base,Taker buy quote,Ignore,clust,Day of Week,Day of Month,Month,MLP_Regressor_pred,Close increase,MLPclassifier_pred,Logit_prediction,DecisionTreeClassifier_pred
520,20200830.0,0.13674086738133928,0.13063028141716412,0.13779486286906842,0.13198710577611839,0.06103185946820877,1598831999999.0,0.02859228749051987,0.04948133929192081,0.06275775660340424,0.02932670767616639,0.0,2.0,Sunday,30,August,0.20698291101662525,1.0,0.0,1.0,0.0
521,20200905.0,0.11984997506763213,0.11274796495852393,0.11062193555773059,0.10796797469925348,0.12803448483442958,1599350399999.0,0.05242537489417,0.09680284611950912,0.12312025262468279,0.05037655685577987,0.0,2.0,Saturday,5,September,0.2204893570760632,0.0,0.0,1.0,1.0
522,20200911.0,0.11803778123462434,0.1101418714629041,0.11686189130895636,0.1114080103064213,0.061965379045773865,1599868799999.0,0.02572143859134218,0.04168431321558864,0.05983775817774612,0.024787356463293903,0.0,2.0,Friday,11,September,0.24907193631468577,1.0,0.0,1.0,0.0
523,20200914.0,0.11797118447798578,0.11560586091945113,0.1170672274528767,0.11582282634694036,0.09520507550951958,1600127999999.0,0.040319789330515,0.054239238715067556,0.09012921806329714,0.038122949309496175,0.0,2.0,Monday,14,September,0.3431937233135121,1.0,1.0,1.0,0.0
524,20200917.0,0.12826170868723213,0.12018699123963097,0.12594443810280054,0.11999410279610198,0.07880966050315123,1600387199999.0,0.0345267481529105,0.05425106513320949,0.07633165894237479,0.03338974078881352,0.0,2.0,Thursday,17,September,0.48451767337464247,1.0,1.0,1.0,0.0
525,20200922.0,0.11936905371310048,0.11285696565625242,0.11940779325545647,0.11361199695311133,0.062195735556033215,1600819199999.0,0.026243764058159768,0.04830099705903262,0.0605939980072237,0.025514801503350237,0.0,2.0,Tuesday,22,September,0.2452340513711057,0.0,1.0,0.0,0.0
526,20200923.0,0.12123094661822663,0.11230560508566556,0.11581058356398982,0.10913077516194758,0.07347928826790218,1600905599999.0,0.030767522978523185,0.05065412575766277,0.07059347076916296,0.029507059875488413,0.0,2.0,Wednesday,23,September,0.4576944855964179,0.0,0.0,1.0,0.0
527,20200924.0,0.11645735074126164,0.116307310644236,0.11671096757918673,0.1168266884556324,0.0817788982414632,1600991999999.0,0.034498722508249445,0.0516324990496159,0.07893980969360863,0.033251858497102015,0.0,2.0,Thursday,24,September,0.440567332725865,1.0,1.0,1.0,0.0
528,20200925.0,0.12465554401432656,0.11576912938987519,0.12278968287380082,0.11605454664778483,0.06807678930996308,1601078399999.0,0.0292377520437501,0.04796289290481928,0.06647910568537377,0.028496415556036877,0.0,2.0,Friday,25,September,0.3240191634942501,0.0,1.0,0.0,0.0
529,20200926.0,0.1238312020714573,0.11670579114660051,0.1242613140381699,0.11670662934673848,0.039915202236538216,1601164799999.0,0.017319247738603258,0.03280142484685774,0.040161422005751464,0.01736384916699074,0.0,2.0,Saturday,26,September,0.21152886132026966,1.0,1.0,1.0,0.0
530,20200927.0,0.1245273204082613,0.11636560973718893,0.12343164952148691,0.11741656436241305,0.04296119880479982,1601251199999.0,0.01861670251309906,0.033677499621883135,0.0423987252543852,0.018314131837526632,0.0,2.0,Sunday,27,September,0.211628483580866,1.0,1.0,1.0,0.0
531,20201003.0,0.12190668833546207,0.11333529730986897,0.1217949507276454,0.11380561559374983,0.031154017876494123,1601769599999.0,0.013348016189767085,0.024829039270409872,0.03002875579289343,0.012809789786765323,0.0,2.0,Saturday,3,October,0.03566719619744041,0.0,1.0,1.0,0.0
532,20201004.0,0.12143736343109139,0.11478207612993258,0.12215121060133541,0.115742890618998,0.032461595905498415,1601855999999.0,0.01398313101093618,0.024580947298721265,0.0339281722029783,0.014543487422155723,0.0,2.0,Sunday,4,October,0.19632728122358373,1.0,1.0,1.0,0.0
533,20201005.0,0.12350070324187047,0.11635010465927592,0.12377809186479496,0.11769587285926986,0.04793559526242145,1601942399999.0,0.02073482310705472,0.03153139894305987,0.04368034526407365,0.018851532792697145,0.0,2.0,Monday,5,October,0.16919995797021375,1.0,1.0,1.0,0.0
534,20201007.0,0.12239125428861573,0.11454949996123731,0.1226221192620279,0.11573915821146763,0.04619874356976411,1602115199999.0,0.0198266329876552,0.03285201563557602,0.044339642303031813,0.018975734084551638,0.0,2.0,Wednesday,7,October,0.16141690935793274,0.0,1.0,1.0,0.0
535,20201008.0,0.12349705864324843,0.11870687650205441,0.12235987472165638,0.11976984731031826,0.07359823420995457,1602201599999.0,0.03190990769873059,0.04309178837912501,0.07477473015646838,0.03237566315287794,0.0,2.0,Thursday,8,October,0.2618022466033262,1.0,1.0,1.0,0.0
536,20201009.0,0.12778840785709195,0.1211045817505233,0.1273283770890124,0.12171489818458808,0.06827562936066273,1602287999999.0,0.030278513450225808,0.04154055653284111,0.0724308689565943,0.03205340258904614,0.0,2.0,Friday,9,October,0.16161661371763913,1.0,1.0,1.0,0.0
537,20201010.0,0.12986251580016334,0.12709512365299636,0.13101427735155646,0.12548742909592067,0.06170463404735769,1602374399999.0,0.02821491602469774,0.04567191860375731,0.06431969542424514,0.02932341944221801,0.0,2.0,Saturday,10,October,0.24362967115571343,1.0,1.0,0.0,0.0
538,20201011.0,0.13388118277165095,0.1263818900689976,0.13385121083429374,0.12666624780759939,0.04080670793908445,1602460799999.0,0.018774663157902508,0.03326423201014549,0.04060493218349582,0.018615521622727838,0.0,2.0,Sunday,11,October,0.1929106049214454,1.0,1.0,1.0,0.0
539,20201012.0,0.13513691266050726,0.13064594154585626,0.13303585661613357,0.12914254468702674,0.07483685723422452,1602547199999.0,0.0345135522677242,0.048448630178837784,0.07586515075678134,0.03492888458684905,0.0,2.0,Monday,12,October,0.23457922065603876,1.0,1.0,1.0,0.0
540,20201013.0,0.1377746080814004,0.12811845879525544,0.13516576151255197,0.12746778232474867,0.0596401197160453,1602633599999.0,0.027520782667436954,0.04039608776831679,0.05447439775640801,0.025090814248538564,0.0,2.0,Tuesday,13,October,0.14829341449760097,0.0,1.0,1.0,0.0
541,20201014.0,0.13599090838307382,0.12797860299248004,0.13483296387248658,0.1274262592909732,0.05850941133494289,1602719999999.0,0.026910565353730424,0.038540851273462136,0.053688999518661996,0.02464889429290838,0.0,2.0,Wednesday,14,October,0.1797772697687065,0.0,1.0,1.0,0.0
542,20201015.0,0.13594651054531476,0.12905403519652686,0.13434757851445125,0.12878283391128628,0.06902064790347137,1602806399999.0,0.03174525818855719,0.04329513706884329,0.06776744667830545,0.0311153462549739,0.0,2.0,Thursday,15,October,0.24745231519062094,1.0,1.0,1.0,0.0
543,20201016.0,0.1373917595625156,0.12787270331033412,0.1335017733122251,0.12589332841484963,0.06907363875977059,1602892799999.0,0.03156055919482972,0.045320345473326765,0.06436062592389612,0.029359904966813486,0.0,2.0,Friday,16,October,0.31452521158922697,0.0,1.0,1.0,0.0
544,20201017.0,0.13431223939049053,0.12572168385146135,0.13441696682240487,0.12652908183085787,0.0312551776356594,1602979199999.0,0.014402911222292876,0.023820114398256736,0.02879295193188938,0.013220054858107379,0.0,2.0,Saturday,17,October,0.21048232394161348,1.0,1.0,1.0,0.0
545,20201018.0,0.13499261968779042,0.12731219474377858,0.13593485685874304,0.12875204154916062,0.032564681294502615,1603065599999.0,0.015122596924238183,0.022569996298331126,0.034704325914544865,0.016037736050051817,0.0,2.0,Sunday,18,October,0.3126771371169227,1.0,1.0,1.0,0.0
546,20201019.0,0.13735879251134375,0.13225815954725173,0.13696220317362484,0.13261399472424196,0.06709432120827824,1603151999999.0,0.031418413924307595,0.04254442232612242,0.06975058203471103,0.03260291115994126,0.0,2.0,Monday,19,October,0.2100423506668488,1.0,1.0,1.0,0.0
547,20201022.0,0.15852413635437423,0.15336072563764633,0.15809685010361654,0.15154118882778456,0.09946865155714647,1603411199999.0,0.05174969752744002,0.06783002703913402,0.09405229905391652,0.04888059262777005,0.0,2.0,Thursday,22,October,0.21463359006945482,1.0,1.0,0.0,1.0
548,20201025.0,0.1640072693176151,0.15591906349329407,0.16158989413374272,0.1524791117367732,0.05431166817241094,1603670399999.0,0.028666540942671143,0.0398859749324613,0.05061315949465088,0.0266686959814916,0.0,2.0,Sunday,25,October,0.20635676447564022,1.0,1.0,1.0,0.0
549,20201026.0,0.16264733704088408,0.15419505388014573,0.15954318864734066,0.15284239940306363,0.08646535109357385,1603756799999.0,0.04537154955654986,0.053528799496352274,0.08367092395294952,0.04384621569089185,0.0,2.0,Monday,26,October,0.17763780996473322,1.0,1.0,1.0,0.0
550,20201027.0,0.16302024574534524,0.16273028916970309,0.1637841953735138,0.16192428002636325,0.11488317364230938,1603843199999.0,0.062035586832358006,0.0657146750474798,0.1127538360441161,0.06080042953271692,0.0,2.0,Tuesday,27,October,0.10814806970620827,1.0,1.0,1.0,1.0
551,20201028.0,0.17269516411461927,0.16381859058841772,0.16158989413374272,0.15617372864090912,0.13438642871231193,1603929599999.0,0.0722332357039049,0.0808850786213708,0.12286298670512574,0.06599330055507117,0.0,2.0,Wednesday,28,October,0.16101606076267505,0.0,1.0,1.0,1.0
552,20201029.0,0.16656958781246217,0.16046065586479571,0.16213518306698985,0.15911766508049716,0.10638556825186131,1604015999999.0,0.05702300470675008,0.0660312288397456,0.10527069898460192,0.05634597325339924,0.0,2.0,Thursday,29,October,0.4505315130905927,1.0,1.0,1.0,1.0
553,20201031.0,0.17143512697284607,0.16754787192805645,0.17030087236245392,0.1643321494344003,0.09560566716845545,1604188799999.0,0.052967659514063785,0.06693588412528068,0.10134509164342442,0.05606554920105539,0.0,2.0,Saturday,31,October,0.10316296723371193,1.0,1.0,1.0,1.0
554,20201101.0,0.1752602988902197,0.16436933095588807,0.17348740976607988,0.1638733743421243,0.051169390707480396,1604275199999.0,0.028463389697274268,0.03960674005966559,0.050188681363916646,0.02784331112682948,0.0,2.0,Sunday,1,November,0.3300518433354744,0.0,1.0,1.0,0.0
555,20201102.0,0.1747714256841491,0.163361500891542,0.1666991699028464,0.1605743926362088,0.09163789257724456,1604361599999.0,0.04990875139298436,0.05692600380994631,0.0826276348707754,0.04495197809757284,0.0,2.0,Monday,2,November,0.24159685433954525,0.0,1.0,1.0,0.0
556,20201103.0,0.1712616772111531,0.16702240483758432,0.16819576089022037,0.16794838578039822,0.10530237664756142,1604447999999.0,0.057683485519653514,0.06893106656814824,0.10848358471026008,0.0593812499726187,0.0,2.0,Tuesday,3,November,0.12361398188022488,1.0,0.0,1.0,1.0
557,20201104.0,0.17911247397011099,0.17001317931622606,0.1721894989698249,0.16982205436064948,0.13234936047597978,1604534399999.0,0.07397315923202712,0.07946906215584303,0.12839849445714363,0.07172329087639284,0.0,2.0,Wednesday,4,November,0.15118813169801848,1.0,1.0,1.0,1.0
558,20201105.0,0.18110838870638285,0.1931312504845337,0.18165027028160338,0.19230996524817556,0.20493386472298852,1604620799999.0,0.12195925234214605,0.11383768451347628,0.20481151111196508,0.12184673268428654,0.0,2.0,Thursday,5,November,0.33198646871952076,1.0,1.0,1.0,1.0
559,20201106.0,0.20506350713098848,0.19638731684626717,0.1994955453371889,0.19215289309793868,0.17470734634524476,1604707199999.0,0.10923510691631563,0.10851008024750329,0.16593329609362156,0.10370562851180844,0.0,2.0,Friday,6,November,0.23560790652328162,0.0,1.0,1.0,1.0
560,20201107.0,0.2048963525850972,0.19318582835878753,0.18582122310454272,0.18030840883423538,0.14438972457927068,1604793599999.0,0.08786734093403707,0.10207473481556899,0.13087673718146223,0.07962353781594401,0.0,2.0,Saturday,7,November,0.11806158870185868,0.0,1.0,1.0,1.0
561,20201108.0,0.19227891781927092,0.19158074269323205,0.19180592306583835,0.19052276410904478,0.09304131080897744,1604879999999.0,0.05703236293143066,0.06539654439946173,0.08812462076123512,0.053978468250400806,0.0,2.0,Sunday,8,November,0.20883890685567136,1.0,1.0,1.0,0.0
562,20201109.0,0.20315970134170924,0.19452670749670517,0.19349753347029067,0.18824148552307982,0.15518645936070524,1604966399999.0,0.09553703528364384,0.09868580899467431,0.14551385177516524,0.08954088256282014,0.0,2.0,Monday,9,November,0.2166779494713338,0.0,1.0,1.0,1.0
563,20201110.0,0.20072958237869692,0.1886347778897589,0.19793905077460314,0.18775627254413027,0.08751030083054492,1605052799999.0,0.053916318637314276,0.07161809447231902,0.08178145944362757,0.050325189382918495,0.0,2.0,Tuesday,10,November,0.26764226572627137,0.0,1.0,0.0,0.0
564,20201111.0,0.20021271202866636,0.19646484223583224,0.20127068794929762,0.19377524623781098,0.1115329183584604,1605139199999.0,0.07011092368696144,0.0817166072213949,0.11331169553731664,0.07115782174084846,0.0,2.0,Wednesday,11,November,0.14472556524682634,1.0,1.0,1.0,1.0
565,20201112.0,0.206624554986225,0.20229010000775258,0.20406552253056662,0.2032247690028531,0.14548461952311367,1605225599999.0,0.09314959671276071,0.09649187702469922,0.14293815657311798,0.09146273313235356,0.0,2.0,Thursday,12,November,0.35824999005681274,1.0,1.0,1.0,1.0
566,20201113.0,0.2166902737259228,0.20444995736103574,0.2125803165504593,0.20367327997442056,0.10755791911087911,1605311999999.0,0.07033614612184191,0.07919403223172002,0.09986164687444014,0.06525811082800756,0.0,2.0,Friday,13,November,0.19944144410870918,1.0,1.0,1.0,1.0
567,20201114.0,0.21715727934026136,0.2020775253895651,0.20788204586683637,0.1997814675390962,0.08383908324548599,1605398399999.0,0.05398221374792007,0.06097155864701046,0.07830820420704243,0.050337688165428496,0.0,2.0,Saturday,14,November,0.17107849613234422,0.0,1.0,1.0,0.0
568,20201115.0,0.21300773814552876,0.1997984339871308,0.20962457431021866,0.19801712739608898,0.061631375712916346,1605484799999.0,0.03977442326886537,0.0559135967146736,0.05876153188703728,0.03784059347770752,0.0,2.0,Sunday,15,November,0.11637895953690364,0.0,1.0,1.0,0.0
569,20201116.0,0.21114302895964926,0.21065198852624237,0.2111101829754705,0.20978307558467388,0.11558384981074198,1605571199999.0,0.07636992720528649,0.07877439149465033,0.1171240634868196,0.07727506978200968,0.0,2.0,Monday,16,November,0.3203224256840796,1.0,1.0,0.0,1.0
570,20201117.0,0.22366852044205665,0.2258286688890612,0.22232546344567364,0.2244920271109642,0.164122869330638,1605657599999.0,0.11342054546745821,0.10796369972934586,0.1651746466759542,0.11410604535885784,0.0,2.0,Tuesday,17,November,0.27329144477552525,1.0,1.0,1.0,1.0
571,20201118.0,0.23934526442391318,0.2354125125978758,0.23358151162678478,0.22630753234053366,0.2124868227978035,1605743999999.0,0.15239301758731422,0.13721305988727323,0.20827227966760456,0.14932035980906974,0.0,2.0,Wednesday,18,November,0.2611985837869264,1.0,1.0,1.0,1.0
572,20201119.0,0.24130622414612846,0.2308054887975812,0.23559826532558095,0.22672276267828853,0.1323387324129376,1605830399999.0,0.09475518139824371,0.09920242636050787,0.12852057411157417,0.09192986343369362,0.0,2.0,Thursday,19,November,0.3819397469277598,1.0,0.0,1.0,1.0
573,20201120.0,0.24172137706189023,0.24065772540507022,0.24232726720888279,0.23998602835447794,0.12577559844206673,1605916799999.0,0.09282775676876812,0.09469445857409403,0.12332329957850245,0.09093568251216913,0.0,2.0,Friday,20,November,0.26695822884118686,1.0,1.0,0.0,1.0
574,20201121.0,0.25584999494726096,0.24299403054500354,0.25178770572302117,0.24073453158129973,0.10739418554005815,1606003199999.0,0.08083150197862946,0.09513203604534565,0.10408975981962358,0.07827231607939428,0.0,2.0,Saturday,21,November,0.07852377205910044,1.0,1.0,1.0,1.0
575,20201126.0,0.2568964917424991,0.24220528723156834,0.21650150474452953,0.21656206076172843,0.2582565608461983,1606435199999.0,0.17896174428336475,0.18180200710084427,0.2397508499621752,0.16603286853137103,0.0,2.0,Thursday,26,November,0.2941878262031754,0.0,1.0,1.0,1.0
576,20201130.0,0.2480528731861909,0.2569061167532367,0.2497311827062372,0.25616290465907104,0.16446925161106665,1606780799999.0,0.12620036024549794,0.11436947911592532,0.17305804031833305,0.13276276134810513,0.0,2.0,Monday,30,November,0.1696915534005491,1.0,1.0,1.0,1.0
577,20201201.0,0.2730824855499947,0.25729126288859605,0.24667160760229614,0.2416856734336252,0.18197740398067966,1606867199999.0,0.13995159622229653,0.13274333085285164,0.18094321379674141,0.13917731899349078,0.0,2.0,Tuesday,1,December,0.34062247310775595,0.0,1.0,1.0,1.0
578,20201204.0,0.2685510898178197,0.2516939297619971,0.25605966262972035,0.23990593710955518,0.10124996684606515,1607126399999.0,0.07764987030663094,0.08431119195708957,0.0915034183139781,0.07011944299774595,0.0,2.0,Friday,4,December,0.2259251948877823,0.0,1.0,0.0,0.0
579,20201205.0,0.2557646782067911,0.24626715249244127,0.25497291193608684,0.24763730827477862,0.06066677934087556,1607212799999.0,0.04646239554154249,0.06101755027311799,0.060203714925252644,0.04601129953819065,0.0,2.0,Saturday,5,December,0.20088725325017642,1.0,1.0,1.0,0.0
580,20201206.0,0.264000642774666,0.2500348864253043,0.2609133498112538,0.2509302248184573,0.05225325770802705,1607299199999.0,0.040513530071223824,0.05367584129525034,0.053516475434702344,0.04137746083445714,0.0,2.0,Sunday,6,December,0.3450221902485451,1.0,1.0,1.0,0.0
581,20201207.0,0.2674963098438951,0.2500489960462052,0.2616767875975638,0.24793652294513083,0.05844815256767369,1607385599999.0,0.04532126945545573,0.05502746948422757,0.053153499559601296,0.04114361780300392,0.0,2.0,Monday,7,December,0.3110435611297817,0.0,1.0,1.0,0.0
582,20201208.0,0.2643193794905182,0.24809427087371114,0.24998094733510626,0.23482970735125655,0.0874316384074567,1607471999999.0,0.06634487587860331,0.07488448546079865,0.07855457718214713,0.05956718901992111,0.0,2.0,Tuesday,8,December,0.2039205291384728,0.0,1.0,1.0,0.0
583,20201209.0,0.25035741916031756,0.2379342584696488,0.24082901223330846,0.23820706961531005,0.11312958797341628,1607558399999.0,0.08292098024541585,0.08535053700479668,0.10414925351048908,0.07630149734587231,0.0,2.0,Wednesday,9,December,0.24471856941023273,1.0,1.0,1.0,1.0
584,20201210.0,0.25395530065453675,0.23665896581130322,0.245174018222002,0.2337491753712113,0.0749304293338954,1607644799999.0,0.0552067089254383,0.05832552899239837,0.07227719410562357,0.053165790396054416,0.0,2.0,Thursday,10,December,0.4648057643215289,0.0,1.0,0.0,0.0
585,20201211.0,0.2492093705943843,0.23255647724629816,0.23953659259811458,0.2303573500279775,0.1031489237762566,1607731199999.0,0.07438596804948679,0.07321755182369281,0.09671340530119237,0.06967959395064431,0.0,2.0,Friday,11,December,0.24030890981081449,0.0,1.0,1.0,1.0
